created_at,text,sentiment
2017-11-30T19:19:32Z,"aapl,talk,pump,lt,lt,lt,geez,piper,anal,lt,lt,yst,cnbc,twice,within,hr,lt,lt,fricken,joke,much,thi,pump,daili",0
2017-11-30T19:20:06Z,"baba,alibaba,group,hold,ltd,stock,bounc,back,goog,googl,fb,nvda,amzn,msci,aapl,mu,tsla,nflx",1
2017-11-30T19:21:10Z,"aapl,peopl,thought,april",0
2017-11-30T19:24:18Z,"aapl,holi,cow,medic,news,huge",1
2017-11-30T19:24:44Z,"aapl,econom,data,rosi,get,global",1
2017-11-30T19:25:18Z,"aapl,rumor,steve,job,might,resign",0
2017-11-30T19:25:18Z,"aapl,tax,repatri,worth,dollar,share",0
2017-11-30T19:25:36Z,"amd,ceo,quot,thanksgiv,sale,amd,system,tripl,compar,last,quot,amd,mindshar,moat,build,nvda,goog,intc,aapl,fb",1
2017-11-30T19:29:25Z,"aapl,amaz,moat,premium,discount",0
2017-11-30T19:31:06Z,"aapl,tomorrow,hoedown,throwdown,short,watch,particip",1
2017-11-30T19:35:02Z,"aapl,medic,news,appl,biotech,would,mean,biotech,pe",1
2017-11-30T19:36:01Z,"aapl,aapl,easiest,long,around,buy,leap,retir",1
2017-11-30T19:36:10Z,"whi,appl,ha,upsid,china,might,think,aapl",0
2017-11-30T19:37:11Z,"big,gain,flow,market,aapl,goo,fb,wynn,jpm,gs,financi,money,come",1
2017-11-30T19:38:51Z,"short,volum,aapl,ibm,nok,hpq,msft,via,shortvolum",0
2017-11-30T19:39:18Z,"aapl,tomorrow",1
2017-11-30T19:39:55Z,"aapl,whi,doe,thi,feel,like,held,back,flat,last,hour",0
2017-11-30T19:40:37Z,"aapl,let,get,appl",0
2017-11-30T19:40:56Z,"aapl,viagra,prescript,refil,let,thi",0
2017-11-30T19:41:10Z,"aapl,everyth",1
2017-11-30T19:41:25Z,"aapl,roll,call",0
2017-11-30T19:41:54Z,"big,bullish,unusu,option,activ,detect,bac,abx,baba,aapl,big,bearish,ebay,intc,fb,bac",0
2017-11-30T19:43:36Z,"aapl,huge,wall",0
2017-11-30T19:44:38Z,"qcom,get,hand,dirti,aapl",0
2017-11-30T19:46:14Z,"aapl,come,punch,side",1
2017-11-30T19:47:42Z,"amzn,aapl,fb,pypl,longview",1
2017-11-30T19:48:53Z,"aapl,keep,buy,bottom,long,giveth",0
2017-11-30T19:49:54Z,"aapl,high,sierra,realli,sux,short,bear",0
2017-11-30T19:49:54Z,"aapl,hit,tomorrow,btw,befor,flame,ye,pull,straight,ass",1
2017-11-30T19:54:25Z,"aapl,decemb,unstopp,fridayfishfri",1
2017-11-30T19:54:49Z,"aapl,privaci,advoc,dev,rais,concern,app,access,truedepth,camera",0
2017-11-30T19:55:51Z,"aapl,realli,need,let,thi,fli,yearn,get",1
2017-11-30T19:56:47Z,"aapl,minut,away",0
2017-11-30T19:56:50Z,"aapl,damn,call,wa,huge,thi",0
2017-11-30T19:56:58Z,aapl,1
2017-11-30T19:58:31Z,"aapl,drop",0
2017-11-30T19:58:51Z,"aapl,everyth,tank,miss,someth,news,commit,trade,anymor,today",0
2017-11-30T19:58:59Z,"spi,aapl,goog,amzn,baba,nvda,fb,buy,ahead,christma,ralli",1
2017-11-30T19:59:47Z,"aapl,teas,edg,love,love,love,x,omg,advanc,eye,recognit,amaz",1
2017-11-30T19:59:55Z,"spi,aapl,nflx,btfd",1
2017-11-30T20:01:28Z,"aapl,wow,ralli,bye,bye,edg,samsung,forev,appl,retak,number",0
2017-11-30T20:01:28Z,aapl,0
2017-11-30T20:02:09Z,"aapl,look,enter,call",1
2017-11-30T20:02:11Z,"aapl,knew,went,appl,instead,baba",0
2017-11-30T20:04:17Z,"aapl,think,could,see,worst,case,befor,pop",0
2017-11-30T20:04:38Z,"aapl,aapl,first,fda,approv,accessori,appl,watch,thi,pig,still,wont,move,upsid",0
2017-11-30T20:04:43Z,"aapl,either,goe,goe,later,long,th,shake",0
2017-11-30T20:05:56Z,"aapl,frank,tank",0
2017-11-30T20:06:28Z,"aapl,hope",1
2017-11-30T20:06:43Z,"whi,appl,prop,biotelemetri,aapl,beat,appl",0
2017-11-30T20:07:43Z,"aapl,help,bought,call",1
2017-11-30T20:08:09Z,"aapl,time,bounc",0
2017-11-30T20:08:30Z,"aapl,two,hour,minut,ride",0
2017-11-30T20:08:37Z,"gm,slide,present,wa,shown,thi,morn,investor,event,f,tm,fcau,tsla,aapl",0
2017-11-30T20:08:48Z,"fda,clear,kardiaband,first,medic,devic,accessori,appl,watch,aapl",0
2017-11-30T20:08:50Z,"aapl,thank,local,spi,trader,drop",0
2017-11-30T20:10:05Z,"aapl,sit,unless,realli,back",0
2017-11-30T20:11:17Z,"aapl,look,like,start,new,leg,transit,upsid",0
2017-11-30T20:15:17Z,"aapl,bought,dip",0
2017-11-30T20:16:04Z,"aapl,thi,gap,amp,go,gap,amp,crap,tomorrow",0
2017-11-30T20:16:25Z,"aapl,thinkin,mayb,pin,tomorrow",0
2017-11-30T20:16:34Z,"aapl,come,hour,power",0
2017-11-30T20:17:30Z,"aapl,discount,clock,count",0
2017-11-30T20:20:45Z,"aapl,end,day,dump",0
2017-11-30T20:21:08Z,"aapl,still,possibl",1
2017-11-30T20:27:10Z,"aapl,gong,win,thi",0
2017-11-30T20:28:19Z,"wast,money,actual,worth,nflx,sbux,dd,lyft,aapl,goog,plnt,bk,gme,hrb",0
2017-11-30T20:32:13Z,"googl,phone,gadget,bumpi,ride,aapl,aapl,technolog,searchtechnolog,softwar",0
2017-11-30T20:33:59Z,"today,day,amp,swing,trade,wdc,tqqq,snp,wday,kr,jnpr,immr,axta,see,chart,open,aapl,tqqq,uvxi,tna,sedg,himx",0
2017-11-30T20:34:15Z,aapl,0
2017-11-30T20:35:03Z,"aapl,engag,long,nov,call,paid,thi,post,chart,entri",1
2017-11-30T20:35:56Z,"aapl,zzzzzzzzzzz",0
2017-11-30T20:36:28Z,"aapl,talk,revers,yesterday,lol,ws",1
2017-11-30T20:39:12Z,aapl,0
2017-11-30T20:40:00Z,"aapl,power,hour,crystal,ball,say",0
2017-11-30T20:40:15Z,"aapl,spoo,shit,aapl,bed",0
2017-11-30T20:43:35Z,"aapl,big,buyer",0
2017-11-30T20:43:38Z,"aapl,quit,play,teas",0
2017-11-30T20:44:06Z,"aapl,close,lego",0
2017-11-30T20:44:52Z,"aapl,ge,asham,putz,ceo,kill,compani,su,gross,incompet",0
2017-11-30T20:45:07Z,"aapl,know,appl,share,boost",0
2017-11-30T20:45:26Z,"aapl,teas,tell",0
2017-11-30T20:45:38Z,"littlenickysmith,aapl,million,dollar,trade,look,like,synthet,long,posit,open",1
2017-11-30T20:46:39Z,"estim,analyst,believ,aapl,report,ep,report,amc",0
2017-11-30T20:46:59Z,"aapl,bull",0
2017-11-30T20:47:22Z,aapl,1
2017-11-30T20:47:34Z,"joebizz,aapl,amzn,goog,pick",1
2017-11-30T20:47:52Z,aapl,1
2017-11-30T20:48:11Z,"aapl,big,posit,bought",0
2017-11-30T20:48:51Z,"spi,aapl,low,goog,msft,huge,ralli,tomorrow,foreign,investor,move,money,emerg,market,us,stock",1
2017-11-30T20:49:23Z,"aapl,eat,share,like,pacman",0
2017-11-30T20:49:35Z,"aapl,hahahaha,order,crystal,ball,amazon,admit",1
2017-11-30T20:49:36Z,"spi,fb,aapl,amd,mu,nvda,lrcx,chines,investor,buy,us,stock,boatload",1
2017-11-30T20:49:40Z,"aapl,realli,make,thi",1
2017-11-30T20:50:19Z,"appl,need,next,big,thing,analyst,say,aapl",0
2017-11-30T20:50:19Z,"aapl,choooo,chooooo",1
2017-11-30T20:50:28Z,"aapl,well,hit,bail,two,lot,respect,realli,hope,buy,back,next,min",0
2017-11-30T20:50:46Z,"aapl,giddi",0
2017-11-30T20:50:57Z,"spi,aapl,xlf,wfc,jpm,gs,ms,c,bac,asain,investor,buy,bank,boatload,expect,ralli,continu",1
2017-11-30T20:52:43Z,"trentkelp,aapl,tactic,emot,bluster",0
2017-11-30T20:53:08Z,"aapl,mani,hurdl,tax,bill,pass,thi,easili",0
2017-11-30T20:53:22Z,"aapl,market,imbal,buy,side,billion",1
2017-11-30T20:53:39Z,aapl,1
2017-11-30T20:53:48Z,"aapl,nice",0
2017-11-30T20:54:55Z,"aapl,strong",1
2017-11-30T20:55:03Z,"aapl,ani,realli,mean,ani,gap,morn,propel,option,great,deal,stagnat,somewhat,today",1
2017-11-30T20:56:00Z,"aapl,today,wa,appet",1
2017-11-30T20:56:08Z,"aapl,tomorrow,bazillion",0
2017-11-30T20:57:04Z,"aapl,lot,resist,right,overhead,gl,long",0
2017-11-30T20:57:15Z,"aapl,know,bazillion,mayb,zillion,bullish",0
2017-11-30T20:57:28Z,"aapl,sgghhhhhh",0
2017-11-30T20:57:30Z,"spi,aapl,goog,msft,bac,us,equiti,ralli",1
2017-11-30T20:58:49Z,"aapl,get,short,run",1
2017-11-30T20:59:33Z,"aapl,need,gap,yesterday,open,get,ani,real,traction,rather,wait,get,real,mom,base,chart",0
2017-11-30T20:59:54Z,aapl,0
2017-11-30T21:00:58Z,"xxii,teum,goog,amzn,fb,aapl,tsla",1
2017-11-30T21:01:34Z,"aapl,almost,trgt,releas,point",1
2017-11-30T21:02:17Z,"aapl,print,close,get,chip,alreadi",1
2017-11-30T21:03:48Z,"aapl,amzn,pypl,meli,ba,nvda,gd,hd,bzun,fb,beauti,day,woo,hoo",1
2017-11-30T21:04:16Z,"aapl,lol,dead,cat,bounc,hope,got",0
2017-11-30T21:05:07Z,"aapl,tax,repatri,worth,point",0
2017-11-30T21:05:15Z,"aapl,manag,buy,back,call,close,drop,miss,liter,second,cent",0
2017-11-30T21:05:44Z,"retail,boost,push,market,oil,amp,uncertainti,thi,week,orck,amzn,cost,nflx,z,spi,aapl,rad",0
2017-11-30T21:06:07Z,aapl,0
2017-11-30T21:06:51Z,"aapl,portfolio,rebalanc,done,santa,clau,ralli,commenc,dec",0
2017-11-30T21:11:30Z,"aapl,peopl,stupid,free,money,today,wa,last,day,get,befor,new,hit",0
2017-11-30T21:11:37Z,"aapl,know,know",0
2017-11-30T21:12:02Z,"aapl,look,amaz,year,end",1
2017-11-30T21:12:43Z,"netflix,led,tech,stock,blip,radar,ahead,power,gain,nflx,fb,aapl,amzn,mu,nvda,msft",0
2017-11-30T21:13:03Z,"aapl,repatri,win,holiday,season,even,price",0
2017-11-30T21:14:07Z,"bullwhocar,aapl,typic,tech,firm,typic,consum,electron,firm,earli,year",0
2017-11-30T21:15:56Z,"best,stock,wish,bought,shw,mhk,deo,aapl,fizz,noah,cwh,v,baba,arco",0
2017-11-30T21:18:22Z,"aapl,pick,right,iphon",0
2017-11-30T21:19:21Z,"qcom,say,quot,fu,quot,aapl,drama",0
2017-11-30T21:20:02Z,"aapl,fda,clear,first,medic,devic,accessori,appl,watch",0
2017-11-30T21:20:20Z,"tech,stock,rebound,amzn,bullish,call,date,aapl,nflx,nvda,fb,googl,pypl,sq",0
2017-11-30T21:22:32Z,"tsla,anybodi,make,ev,even,autonom,anybodi,make,oper,system,year,still,one,aapl",1
2017-11-30T21:22:56Z,"aapl,end,day,bullish,note,close,near,high,day",1
2017-11-30T21:23:44Z,"aapl,anoth,well,perform,us,tech,stock,today,gain,dure,trade,also,perform,well,quant,model,investo",0
2017-11-30T21:24:39Z,"hot,option,report,end,day,novemb,bac,aapl",0
2017-11-30T21:25:06Z,"aapl,time,cash,share,buy,new,imac,comput",1
2017-11-30T21:25:29Z,"aapl,fml,sold,yesterday,dollar,gain,logic,said,hold,emot,sold,share,fml",0
2017-11-30T21:27:36Z,"aapl,trade,appl,stock,invest",0
2017-11-30T21:37:33Z,"aapl,test,test",0
2017-11-30T21:38:08Z,"today,activ,flow,bac,aapl,mu,fb,jpm,baba,ge,nvda,wfc,c,amzn,nflx,cmcsa,intc,kr,gm,gild,vz,tsla,aet,gs",0
2017-11-30T21:38:44Z,"aapl,sold,million,watch,fit,sell,million",0
2017-11-30T21:47:12Z,"aapl,iphon,x,plu,take,thi,valuat",1
2017-11-30T21:52:49Z,"call,dad,yell,buy,aapl,stock,said",0
2017-11-30T21:56:08Z,"remain,tomorrow,amzn,fb,aapl,bull,continu",1
2017-11-30T21:58:07Z,"aapl,fb,qqq,spi,iwm",0
2017-11-30T22:00:49Z,"ntnx,baba,nvda,mu,nte,fb,amzn,goog,aapl",0
2017-11-30T22:01:09Z,"aapl,swing,long,revers",1
2017-11-30T22:02:34Z,"nott,fit,annual,rev,aapl,watch,sold,alon,amp,account,smartwatch,market,total",0
2017-11-30T22:02:45Z,"aapl,plan,thi,go,much,higher,tax,cut,catapult,appl",1
2017-11-30T22:03:58Z,"intc,depend,nvda,amd,move,plu,state,qcom,aapl,relationship",0
2017-11-30T22:06:17Z,aapl,0
2017-11-30T22:10:48Z,"invest,year,ago,would,worth,nflx,amzn,aapl,sbux,nke,googl,di,mcd",0
2017-11-30T22:15:19Z,"move,xbi,xop,oih,iyt,xli,ibb,xle,aapl,xme,xlp,xlk,xlv,qqq",0
2017-11-30T22:21:08Z,"aapl,lower,ear,pattern",0
2017-11-30T22:24:03Z,"spi,qqq,compq,googl,aapl,amzn,nvda,nflx,fb,adb,serious,think,wa,yst,prolli,sleep,today",0
2017-11-30T22:27:41Z,"mix,market,djia,compq,spx,volatil,surg,studi,amzn,aapl,ba,fb,googl,gs,tsla,usdx,gld,slv,djt",0
2017-11-30T22:28:08Z,"aapl,u,seriou,tweet,whole,month,come,spam,thi,nonsens,quot,quot,proof,prior,mention",0
2017-11-30T22:29:17Z,"wow,via,bob,pasani,fang,stock,repres,entir,stock,market,know,fb,aapl,nflx,googl",0
2017-11-30T22:35:19Z,"tweet,earlier,senior,senat,spi,aapl,uvxi,svxi,gld,xlf,xle,xbi,fa,tlt",0
2017-11-30T22:35:35Z,"aapl,aapl,go,possibl,bring,foreign,money,back,lower,tax,rate",0
2017-11-30T22:36:55Z,"djia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-11-30T22:38:49Z,"ulta,hey,aapl,buy,thi,thing",1
2017-11-30T22:48:09Z,"teum,would,go,much,higher,onli,dollar,compar,dpw,mara,riot,ekso,rwlk,baba,aapl,fb,tsla,mcd",0
2017-11-30T22:48:57Z,"baba,mu,aapl,five,tgt,come,five,tremend,qtr,except,guidanc,least,tomorrow",1
2017-11-30T22:50:09Z,"aapl,compani,benefit,tax,reform,aapl,boom",0
2017-11-30T22:55:19Z,"video,analysi,xlk,aapl,fb,market,nasdaq,nyse,technicalanalysi",0
2017-11-30T22:58:03Z,"aapl,chart,via",0
2017-11-30T22:58:42Z,"five,baba,aapl,mu,tgt,fb,look,actual,result,five,wow,phenomen,thi,stock",1
2017-11-30T22:59:26Z,"war,digit,assist,googl,msft,aapl",0
2017-11-30T22:59:27Z,"fb,aapl,senat,pass,reform,tomorrow,market,go,nut",1
2017-11-30T23:01:15Z,"aapl,stock,could,make,rich",1
2017-11-30T23:01:46Z,"aapl,qualcomm,file,new,patent,infring,complaint,appl",0
2017-11-30T23:04:48Z,"spi,qqq,iwm,aapl,fb,amzn",1
2017-11-30T23:07:36Z,"aapl,spi,twtr,fb,tsla,nflx,better,trade,quot,futur,quot,etrad,interact,broker",0
2017-11-30T23:08:03Z,"technolog,rotat,continu,silver,line,emerg,fb,amzn,aapl,nflx,googl,utx,mmm,lmt,unp,fdx,gd",0
2017-11-30T23:14:08Z,"aapl,screw,pooch,procedur",0
2017-11-30T23:15:58Z,"updat,chart,bull,aapl,amzn,fb",1
2017-11-30T23:23:45Z,"aapl,insid,bar,daili,close,tomorrow,abov,bullish,close,bearish",0
2017-11-30T23:29:08Z,"thing,color,grey,boom,aapl,stevejob,veri,like,ceo",0
2017-11-30T23:40:57Z,"estim,analyst,believ,aapl,report,revenu,report,amc",0
2017-11-30T23:44:20Z,"aapl,make,thi,decemb,rememb,xma",1
2017-11-30T23:49:39Z,"spi,iwm,wfc,aapl,bac,goog,fb,xlf,mani,buyer,bank,cheap,ralli,christma,ralli,began,dow,jone",1
2017-11-30T23:49:46Z,"pick,right,iphon,iphonex,iphon,aapl,appl",0
2017-11-30T23:58:10Z,"fslr,baba,aapl,bull,strong,buy,buy,dip",1
2017-11-30T23:58:11Z,"qcom,qualcomm,file,new,patent,violat,complaint,aapl,appl,stock,show,small,drop",0
2017-12-01T00:00:13Z,"aapl,whatev,reason,fail,pass,tax,reform,plenti,dip,pass,tonight,futur,red",1
2017-12-01T00:02:33Z,"updat,chart,bull,aapl,amzn,fb",1
2017-12-01T00:03:14Z,"aapl,look,like,thi,tax,bill,might,get,vote,like,buy,dip,day,tomorrow",1
2017-12-01T00:03:24Z,"amd,let,think,lgical,aapl,amd,go,bankrupt,scenario,eventu,increas",0
2017-12-01T00:05:46Z,"spi,japan,massiv,aapl,qqq,great,news,tech",1
2017-12-01T00:07:46Z,"technolog,rotat,continu,silver,line,emerg,mu,xlk,amzn,utx,mmm,lmt,bac,c,fb,aapl,msft,nflx",0
2017-12-01T00:08:38Z,"spi,japan,rip,higher,qqq,aapl,gs,xlf,wfc",1
2017-12-01T00:15:54Z,"aapl,tri,buy,x,two,differ,appl,store,today,massachusett,veri,good,sign,sharehold",1
2017-12-01T00:19:41Z,"technolog,rotat,continu,silver,line,emerg,mu,xlk,msft,aapl,fb,utx,fdx,gd,lmt,gs,ms,c",0
2017-12-01T00:21:52Z,"agre,room,fall,like,ostk,herd,usual,wrong,look,happen,fb,amzn,nflx,googl,aapl",0
2017-12-01T00:32:07Z,"spi,japan,rip,dow,jone,befor,christma,aapl,wfc,bac",1
2017-12-01T00:40:14Z,"aapl,via,bloomberg,tax,vote,put,friday,est",0
2017-12-01T00:41:35Z,"dow,point,tech,snap,back,aapl,amzn,nvda",0
2017-12-01T00:45:53Z,"aapl,fb,qqq,spi",1
2017-12-01T00:49:02Z,"aapl,bought,coupl,new,iphon",0
2017-12-01T00:49:12Z,"aapl,coo,appl,coo,jeff,william,appl,next,step,health,full,transcript",0
2017-12-01T00:50:15Z,"aapl,qualcomm,file,new,patent,infring,complaint,appl",0
2017-12-01T00:50:32Z,"aapl,qualcomm,file,new,patent,infring,complaint,appl",0
2017-12-01T00:51:39Z,"aapl,struggl,move,abov,blue,line,resist,onc,doe,major,price,expans,imo,correct,mid",0
2017-12-01T01:03:21Z,"aapl,get,thi,kind,drop,often,bit,better,buy",0
2017-12-01T01:36:19Z,"aapl,sm",0
2017-12-01T01:39:44Z,"aapl,alivecor,appl,watch,band,get,fda,clearanc",0
2017-12-01T01:39:55Z,"aapl,fortun,iron,tax,plan,pass,unfortun,sux,poor,ppl,good,go,long",0
2017-12-01T01:54:37Z,"nflx,faang,equival,fb,td,baba,msft,aapl,tcehi,rest,grimac,bin,mofo,oop,momo,bzun,jd,take,trash",0
2017-12-01T01:55:18Z,"nflx,fb,td,baba,msft,aapl,tcehi,mofo,momo,bzun,jd",0
2017-12-01T02:06:15Z,"ostk,fb,amzn,nflx,googl,aapl,lol,still,fall",0
2017-12-01T02:12:04Z,"spi,fa,iyt,iwm,tna,china,def,tri,play,wynn,amzn,aapl,wmt,lv,bldp,baba,bidu,jd,sina",0
2017-12-01T02:12:06Z,"aapl,opportun,buy,low",0
2017-12-01T02:16:00Z,"gbtc,coinbas,abov,uber,goog,doc,app,store,aapl,amaz,bitcoin,gen,ha,arriv",1
2017-12-01T02:27:46Z,"richyp,low,interest,environ,debt,bad,debt,equiti,ratio,grant,teva,ha,growth,problem",0
2017-12-01T02:28:13Z,"himx,qcom,aapl,appl,qualcomm,duel,patent,portfolio",0
2017-12-01T02:34:01Z,"mu,xlk,msft,aapl,fb,utx,fdx,gd,lmt,gs,ms",0
2017-12-01T02:34:33Z,"aapl,estim,distribut,estim,analyst,expect,aapl,report,report,amc",0
2017-12-01T02:35:20Z,"aapl,unexpect,new,revel,mr,trump,amp,steve,mnuchin,econom,work",0
2017-12-01T02:49:34Z,"updat,chart,bull,doubt,amzn,aapl,fb",1
2017-12-01T02:59:26Z,"go,look,app,store,abov,freak,uber,pinterest,aapl,gbtc",1
2017-12-01T03:09:03Z,"top,stock,hedg,fund,fb,amzn,baba,goog,googl,msft,twx,aapl",0
2017-12-01T03:09:18Z,"mu,similarli,aapl,suffer,beco,analyst,could,quit,see,futur,clearli,global,iphon,demand",0
2017-12-01T03:10:06Z,"aapl,short,volum,rank,chang,yesterday,short,volum,decreas",0
2017-12-01T03:17:27Z,"aapl,poor,peopl,pay,tax",0
2017-12-01T03:17:50Z,"aapl,pretti,cool,amp,pretti,weekli,ichimoku,w,tweezer,equilibrium,know",0
2017-12-01T03:18:53Z,"aapl,seattl,ton,iphon,still,avail",0
2017-12-01T03:20:05Z,"mu,aapl,shop,sale,differ,sector,still,like,undervalu,psxp,option,pct,gain,today",0
2017-12-01T03:21:00Z,"short,volum,aapl,wa,percentil,term,last,trade,day",0
2017-12-01T03:25:52Z,"market,commentari,friday,dec,cop,tjx,aapl,jpm,hd,psx,xle,kss,fb,c,cat,rig,ba,kr",0
2017-12-01T03:27:46Z,"smart,way,approach,thi,strong,market,spi,spi,qqq,iwm,aapl",0
2017-12-01T03:30:09Z,"nflx,amzn,aapl,sbux,nke,googl,di,mcd",0
2017-12-01T03:33:48Z,"aapl,amzn,nvda",0
2017-12-01T03:34:26Z,"aapl,wa,etrad,hack,last,week,could,buy,sell,hour,veri,scari",0
2017-12-01T03:44:20Z,aapl,1
2017-12-01T03:46:23Z,aapl,1
2017-12-01T03:51:42Z,"spi,qqq,iwm,gld,tlt,abbv,aapl",0
2017-12-01T04:03:51Z,"aapl,si,lec,sinc,rl,foa,shock,low,slmp,plummet,hour,thi,real,regret",-1
2017-12-01T04:11:34Z,"aapl,look,like,tax,bill,deep,stuum",0
2017-12-01T04:21:05Z,"big,big,bull,move,deck,last,post,cant,keep,eye,open,gn,aapl,fb,amzn",1
2017-12-01T04:29:33Z,"watch,pt,amzn,aapl,amd,bac,ba,baba,cost,fb,cat,hd,amgn,googl,ilmn,dpz,cmg,gild,lv",0
2017-12-01T05:13:20Z,"price,return,vs,expect,daili,move,aapl,fb,jpm,vxx,efa,bac,uso,ge,eem,baba,mu",0
2017-12-01T05:17:06Z,"aapl,move,big,close,gain,sinc,month,ago,aapl",0
2017-12-01T05:21:11Z,"thi,veteran,financ,regist,thi,bubbl,bare,blip,yet,aapl",1
2017-12-01T05:24:50Z,"aapl,peopl,spent,entir,live,understand,guy,watch,youtub,video",0
2017-12-01T05:28:44Z,"estim,ep,expect,higher,wall,street,aapl,report,amc",0
2017-12-01T05:40:27Z,"aapl,still,damn,cheap,market,love,iphon,compound,dividend,lt,ha,accumul,buy,dip",1
2017-12-01T05:42:26Z,"aapl,buy,pass,bit,coin,dividend",1
2017-12-01T05:46:22Z,"gbtc,carter,see,big,pictur,coinbas,top,new,user,aapl",1
2017-12-01T05:51:16Z,"gotthejack,rather,get,aapl,dividend,bitcoin",0
2017-12-01T06:02:03Z,"aapl,fb,qqq,amzn",0
2017-12-01T06:04:23Z,"busi,hard,post,late,long,bac,cat,baba,ba,gild,aapl,goog,googl,nrg,intc,short,nflx,jd",0
2017-12-01T06:13:08Z,"spi,tsla,aapl,amzn",0
2017-12-01T06:56:48Z,"aapl,fb,watchlist",0
2017-12-01T07:05:53Z,"spi,gop,law,maker,senat,see,bill,pass,way,wa,written,wtf,fire,everybodi,dia,qqq,aapl",0
2017-12-01T07:14:08Z,"amzn,make,compet,aapl,whi,fuk,amz,well,ditch,well,amz",1
2017-12-01T07:28:53Z,"aapl,tax,reform,pass,sell,news,fail,result",0
2017-12-01T08:22:27Z,"estim,revenu,expect,higher,wall,street,aapl,report,amc",0
2017-12-01T08:38:44Z,"tgtx,aapl,pleas,buy,tgtx,expand,healthcar,interest,fight,cancer,along,heart,diseas,app,store",1
2017-12-01T08:55:06Z,"rip,steve,aapl,trt,may,lower,prostat,cancer,incid,lpcn",0
2017-12-01T09:16:51Z,"aapl,fb,baba,lose,steam,look,like,market,day",-1
2017-12-01T09:35:15Z,"gtc,buy,order,aapl,fb,baba,nvda,amp,nflx,wemakeitrain",0
2017-12-01T09:48:10Z,"mu,aapl,baba,googl,fb,see,market,open,stock,go",1
2017-12-01T09:49:01Z,"dlaki,baba,tsla,aapl,fb,msft,amzn,nvda,intc",1
2017-12-01T09:54:59Z,"reuter,stock,rise,tax,plan,bet,oil,end,spi,aapl,oil",0
2017-12-01T10:16:11Z,"baba,aapl,fb,bac,jpm,gs,senat,suspend,bill,vote,friday,morn,tax,debat,updat",0
2017-12-01T10:35:10Z,"chines,drone,maker,deni,give,data,govern,aapl,aapl,unmannedaerialvehiclemanufactur,aerospaceanddefens,industrialproduc",0
2017-12-01T10:37:59Z,"faceripp,goodnewsbul,new,product,look,aapl,set,anoth,great,year,tax,save,bring,back,us",1
2017-12-01T10:41:17Z,"spi,tax,bill,screw,law,school,idiot,rewrit,bill,tax,cut,happen,christma,qqq,aapl,gs,vxx",0
2017-12-01T10:47:54Z,"aapl,lower,high,lower,low,thi,week,trade,declin,sma,pattern,usual,resolv,gapper,higher,question",0
2017-12-01T11:07:00Z,"aapl,bill,pass,today,market,love,drama",1
2017-12-01T11:11:38Z,"qualcomm,slump,trade,appl,patent,disput,intensifi,aapl",0
2017-12-01T11:16:04Z,"aapl,awesom,pm,action,geez",-1
2017-12-01T11:16:32Z,"aapl,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-12-01T11:22:00Z,"aapl,trader,cheat,sheet",0
2017-12-01T11:22:23Z,"aapl,back,bed",0
2017-12-01T11:33:02Z,"baba,although,thi,hit,interest,appl,hit,interest,aapl",0
2017-12-01T11:40:20Z,"aapl,need,option,dummi,book",1
2017-12-01T11:50:17Z,"appl,stanford,univers,partner,launch,appl,heart,studi,app,aapl",0
2017-12-01T11:55:14Z,"aapl,new,report,suggest,appl,soon,make,power,manag,chip,iphon,earli,next,year",0
2017-12-01T12:07:06Z,"nvda,baba,think,aapl,one,best,tech,stock,tech,sell,continu,super,cycl,tax,reform,could,bring,billion",0
2017-12-01T12:08:39Z,"aapl,definit,buy,thi,stock,today,sell,get,close,amzn",1
2017-12-01T12:10:59Z,"fb,aapl,dip,buyer,go,earli,bird,get,worm",1
2017-12-01T12:15:03Z,"aapl,car,say",1
2017-12-01T12:33:19Z,"aapl,market,joke,gossip,like,littl,girl,jr,pop,right,back,onc,tax,reform,goe,thru,later",1
2017-12-01T12:38:36Z,"big,pop,higher,yesterday,look,like,pullback,aapl,amzn,nflx,fb,cours,twtr,yet,goe,week",0
2017-12-01T12:44:17Z,"bullish,aapl,target,price,mo,vetr",1
2017-12-01T12:45:20Z,"short,sell,volum,ratio,msft,sap,ca,csco,aapl,via,shortvolum",0
2017-12-01T12:46:58Z,"qcom,qualcomm,file,new,patent,infring,complaint,aapl,appl",0
2017-12-01T12:48:05Z,"mu,xlk,amzn,utx,mmm,lmt,bac,c,fb,aapl,msft,nflx",0
2017-12-01T12:48:41Z,"aapl,hold,dip",0
2017-12-01T12:56:59Z,"dlaki,baba,tsla,aapl,fb,msft,amzn,nvda,intc",0
2017-12-01T12:59:39Z,"aapl,fb,time,vote,tax,bill",0
2017-12-01T13:04:07Z,"aapl,global,parcel,volum,china,grew,one,us,time,ecommerc,leapfrog,brick,n,mortar",1
2017-12-01T13:11:41Z,"aapl,buy,ani,dip,nk,launch,trump,tweet,dc,overreact,easi,peasi",1
2017-12-01T13:14:39Z,"roku,buy,roku,aapl,goog,amzn,nflx,believ,find,somebodi,math,billion",0
2017-12-01T13:14:41Z,"worri,loss,dip,sell,pm,loss,revers,quot,quot,quot,quot,aapl,amzn,spi,goog",0
