created_at,text,sentiment
2017-11-30T15:43:15Z,"wmt,amzn,mcd,baba",1
2017-11-30T15:44:31Z,"differ,hr,make,spx,ndx,djia,rut,spi,qqq,dia,iwm,note,mega,aapl,googl,fb,amzn",0
2017-11-30T15:46:40Z,"also,talk,lack,profit,yet,amzn,recent,turn,profit,grand,scheme,thing",1
2017-11-30T15:47:14Z,"ost,keep,attent,qqq,deserv,use,superl,like,awesom,phenomen,sss,big,deal,amzn,era",1
2017-11-30T15:48:01Z,"stock,trade,without,risk,googl,amzn,nflx",0
2017-11-30T15:48:05Z,"though,amzn,ha,excel,technic,rate,qualiti,present,setup,ideal,moment",0
2017-11-30T15:48:53Z,"px,ndx,djia,rut,spi,qqq,dia,iwm,aapl,googl,fb,amzn,love,chart,mayb,pick,whatev,green,side",0
2017-11-30T15:50:24Z,"aba,whi,pe,much,smaller,amzn,busi,market,larger,make,sens",0
2017-11-30T15:50:54Z,"rotectthispoorhous,way,hell,amzn,choos,baltimor,crime,rate,higher,brazil,uaa",0
2017-11-30T15:51:09Z,"mzn,wall,street,giddi,amazon,share,get,bullish,call,yet,price,target",0
2017-11-30T15:51:17Z,"aba,excel,articl,releas,good,find,amzn,jd",1
2017-11-30T15:52:47Z,"mzn,googl,might,pull,nest,back,hardwar,team,connect,home,rivalri,amazon,heat",0
2017-11-30T15:52:55Z,"mzn,wall,street,giddi,amazon,share,get,bullish,call,yet,price,target",0
2017-11-30T15:53:12Z,"mzn,ceo,expr,express,script,ceo,see,amazon,potenti,pharmaci,partner",0
2017-11-30T15:54:05Z,"mzn,twmjf,go,juli",1
2017-11-30T15:54:17Z,"mzn,ceo,esrx,expr,express,script,ceo,see,amazon,potenti,partner,cnbc",0
2017-11-30T15:56:14Z,"mzn,wall,street,giddi,amazon,share,get,bullish,call,yet,price,target",0
2017-11-30T15:56:39Z,"signific,revers,new,target,amzn",0
2017-11-30T15:56:40Z,"mzn,mcconnel,mccain,put,feel,trump,asid,tax,bill,vote",0
2017-11-30T15:58:33Z,"mzn,come,sell,tax,bill,gain,momentum",-1
2017-11-30T15:59:15Z,"ess,compani,get,web,traffic,fb,goog,amzn,twtr,aaba,yelp,trip,wmt,ebay,aapl,hd,bbi",0
2017-11-30T15:59:25Z,"mzn,doe,tax,bill,amnz,lol",0
2017-11-30T16:00:18Z,"tifici,intellig,goe,rogu,aapl,msft,irbt,tsla,amzn,googl,goog,twtr,momo,qqq,ibm,c,v,bac",0
2017-11-30T16:00:47Z,"mzn,prepar,tech,roll,tillerson,tax,bill,news,end,month,tick,wear",-1
2017-11-30T16:03:03Z,"amzn,fb,big",0
2017-11-30T16:04:01Z,"mzn,ha,excel,technic,rate,qualiti,setup,onli,medium,moment,price,movem",0
2017-11-30T16:04:22Z,"sft,goog,f,gm,aapl,amzn,fb,intc,amp,sign,tsla",0
2017-11-30T16:04:22Z,"aba,everyon,know,baba,suppli,ebay,amzn,good,end,result,thi,one",1
2017-11-30T16:04:47Z,"ack,friday,cyber,matter,retail,xrt,jcp,bbi,tif,sig,hd,low,amt,amzn",0
2017-11-30T16:05:55Z,mzn,0
2017-11-30T16:07:11Z,"raapl,amzn,baba,cmg",0
2017-11-30T16:07:22Z,"hop,amzn,mgti,mccain,support,tax,bill,onli,vocal,repub,holdout,per,cnbc,huge,news,qqq,spi",1
2017-11-30T16:09:11Z,"ld,gbtc,amp,bought,amzn",0
2017-11-30T16:09:16Z,"wow,amzn,buy,someday,listen,recent,earn,call,see,logist,tech,invest,go",0
2017-11-30T16:09:41Z,"hop,worri,thi,thing,bounc,back,pick,pace,toward,eod,amzn,move,thi,thing,usual,trail,nice",1
2017-11-30T16:09:48Z,"btc,amzn,dumb",0
2017-11-30T16:09:57Z,"mzn,mccain,ye,tax,reform,boost,republican",0
2017-11-30T16:10:33Z,"py,svxi,stock,watch,amd,amzn,atvi,amat,oxi,cop,fdx,chrw,ksu,fb,lrcx,mchp,nflx",1
2017-11-30T16:11:01Z,"aba,ani,even,alibaba,com,fn,free,onlin,entrepreneur,amzn,ebay,thrive",1
2017-11-30T16:15:07Z,"megad,amzn",0
2017-11-30T16:17:47Z,"mzn,get,hurdl",1
2017-11-30T16:17:56Z,"aetna,pop,merger,updat,cv,aet,rad,amzn",0
2017-11-30T16:18:30Z,"mzn,dow,industri,trade,abov,first,tim",0
2017-11-30T16:19:21Z,"hedg,fund,spotlight,philip,hempleman,dial,baba,boost,amzn",0
2017-11-30T16:19:44Z,"mzn,tax,reform,fever",0
2017-11-30T16:20:49Z,"outhiebeatdown,unless,u,r,retir,noth,better,like,cost,plz,compar,amzn",0
2017-11-30T16:24:30Z,"mzn,break,steadi,climb",0
2017-11-30T16:25:07Z,"amzn,aw,boost,internet,thing",0
2017-11-30T16:27:41Z,"cel,tm,amzn,ms,thank,guy,stick,tsla",1
2017-11-30T16:28:21Z,"mzn,doubl,top,head,lower,could,break,gap,test,level",0
2017-11-30T16:30:43Z,"mzn,recap,updat,dow,industri,trade,abov,first,time",0
2017-11-30T16:33:00Z,"mzn,pompeo,trump,cia,friend,reportedli,replac,tillerson,state,depart",0
2017-11-30T16:33:39Z,"itrep,market,vix,someth,lauer,franklin,vxx,weekli,amzn,spx,trade,uvxi,bear,gs",0
2017-11-30T16:34:13Z,"mzn,v,putin,replac",0
2017-11-30T16:35:52Z,"mzn,sell,thi,market,afternoon,selloff,tomorrow,begin,decemb",-1
2017-11-30T16:37:48Z,"ost,thi,wa,steal,post,amzn,wfm,deal,hot,dog,chicken,bake,life",1
2017-11-30T16:38:40Z,"hld,amzn,sho,medic,job,train,health,chariti,applianc,auto,educ",0
2017-11-30T16:39:50Z,"mzn,doubl,bottom",1
2017-11-30T16:40:02Z,"mzn,dow,break,abov,track,longest,streak,monthli,gain,year",0
2017-11-30T16:40:19Z,"nt,like,thi,gt,gt,gt,work,amzn,aapl,cmg,baba",0
2017-11-30T16:40:32Z,"mzn,follow,thru,yesterday,tech,selloff,tax,bill,month,end,act,accordingli,bank,even,overh,short,term,tomorrow,red",-1
2017-11-30T16:40:47Z,"mzn,tillerson,cancel,speech,report,say,replac",0
2017-11-30T16:41:16Z,"mzn,big,deal",0
2017-11-30T16:42:07Z,"mzn,tillerson,amp,trump,billionair,tilleson,need,job",0
2017-11-30T16:43:09Z,"mzn,tax,reform,might,posit",1
2017-11-30T16:44:07Z,"mzn,ha,posit,take,ta,reform,overal,market,sell,news,start,decemb",-1
2017-11-30T16:44:43Z,"ent,data,wallsthorizon,report,movi,releas,amzn,di,fox,see,weekli,select,event,trader,mag",0
2017-11-30T16:45:00Z,"mzn,look,forward,senat,pass,tax,reform,ex,post",0
2017-11-30T16:47:15Z,"mzn,nobodi,move,drop,quarter",1
2017-11-30T16:49:38Z,"mzn,senat,vote,tax,either,late,thur,friday,morn",0
2017-11-30T16:54:05Z,"mzn,long,short,term,trend,posit,thi,look,good",0
2017-11-30T16:54:56Z,"mzn,much,lose,today,honest",0
2017-11-30T16:55:09Z,"st,valuabl,us,compani,aapl,goog,msft,fb,amzn,jnj,xom,jpm,wfc",0
2017-11-30T16:55:32Z,"mzn,werner,vogel,say,compani,hardwar,quot,terribl,quot,mostli,alexa",0
2017-11-30T16:58:39Z,"stock,turn,amzn,aapl,nflx,pcln",0
2017-11-30T16:58:42Z,"mzn,buy,dip,sure,save,look",1
2017-11-30T17:02:37Z,"mzn,sale,done,sky,clear",0
2017-11-30T17:04:27Z,"mzn,senat,close,vote,tax,reform,cnn,live,updat,cnnpolit",0
2017-11-30T17:05:08Z,"mzn,mccain,vote,senat,tax,reform,bill,foxnew,fox,news",0
2017-11-30T17:05:50Z,"aba,thi,wa,fight,amzn,american,love,us,compani,baba,go,somewher,els",0
2017-11-30T17:06:14Z,mzn,0
2017-11-30T17:06:25Z,"r,big,ralli,come,amzn,svu,wmt,tgt",0
2017-11-30T17:12:28Z,"mzn,trump,tax,calcul,pay,less",0
2017-11-30T17:12:46Z,"mzn,pt,increas,da,davidson,upsid,becaus,new,cloud,servic",0
2017-11-30T17:15:35Z,"ntoniomiravet,got,baba,share,amzn,see,talk,oh",0
2017-11-30T17:15:55Z,"e,restaur,safe,amazon,effect,amzn,sbux,dnkn,txrh,mcd,bjri,blmn,jack,dri,bwld,cmg",0
2017-11-30T17:16:58Z,"mzn,nasdaq,gap,fang,sync,tax,reform,fever",0
2017-11-30T17:18:50Z,"mzn,day,top,cycl,time,price,balanc,cycl,price",0
2017-11-30T17:20:30Z,"stock,trade,without,risk,fb,amzn,nflx",0
2017-11-30T17:21:13Z,"azon,asid,retail,stock,remain,red,hot,amzn",0
2017-11-30T17:22:07Z,"mzn,cramer,kroger,death,star,amazon,go,wreck,margin,immedi",0
2017-11-30T17:22:44Z,"mzn,ohh,pullback,sweet",0
2017-11-30T17:22:55Z,"mzn,senat,debat,gop,tax,bill,watch",0
2017-11-30T17:23:25Z,"zor,nvda,mu,lrc,mu,baba,wb,yy,pypl,sq,amat,bax,ew,amgn,fb,aapl,list,amp,qqq,soxx,go,ath,catch,dia",0
2017-11-30T17:25:28Z,"mzn,ani,pull,back,buy,call,amazon,strong",1
2017-11-30T17:25:44Z,"b,amzn,aapl,nflx,goog,much,sector,rotat,faang,strong,fundament,get,better,corpor,tax,ralli",0
2017-11-30T17:25:56Z,"b,amzn,nflx",0
2017-11-30T17:26:03Z,"updat,aapl,amzn,fb",1
2017-11-30T17:26:20Z,"mzn,purchas,yesterday,woohoo",1
2017-11-30T17:28:16Z,"mzn,christma,time",1
2017-11-30T17:28:50Z,"ock,index,roll,higher,bitcoin,plung,gs,kbwb,aapl,fb,nflx,amzn,nflx,googl",0
2017-11-30T17:29:55Z,"mzn,dow,gain,point,tech,bounc,back,tax,reform,loom,via,barronsonlin",0
2017-11-30T17:31:54Z,"mzn,bull,break,emerg",1
2017-11-30T17:32:28Z,"oogl,amzn,googl,might,pull,nest,back,hardwar,team,connect,home,rivalri,amazon,heat",0
2017-11-30T17:33:19Z,"mzn,nasdaq,stat",0
2017-11-30T17:34:51Z,"mzn,amazon,long,run",0
2017-11-30T17:36:02Z,"ck,earn,show,right,move,get,analysi,dk,cab,bgfv,fl,hibb,amzn",1
2017-11-30T17:36:09Z,"p,n,l,today,day,green,streak,amzn,qqq,dia,nvda,day,trader,tag,make,thi,money",0
2017-11-30T17:40:37Z,"run,hard,stand,still,expens,ttm,wmt,tgt,wba,cv,amzn,cost,kr",0
2017-11-30T17:42:10Z,"lli,program,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T17:42:36Z,"mzn,spi,qqq,close,toot,boot,today,eat",0
2017-11-30T17:42:44Z,mzn,0
2017-11-30T17:43:16Z,"mzn,pt",1
2017-11-30T17:44:11Z,"fb,amzn,best,new,idea,laugh,scoffer,oft,wrong,much,pride,admit,next,ralli,come",0
2017-11-30T17:45:47Z,mzn,0
2017-11-30T17:46:49Z,"ahfoud,buy,amzn,would,realli,idiot,buy",0
2017-11-30T17:48:06Z,"jia,might,end,day,lol,spi,aapl,amzn,qqq,goog",0
2017-11-30T17:48:56Z,"mzn,amazon,offici,unveil,alexa,busi",0
2017-11-30T17:49:05Z,"mzn,tgt,amazon,score,big,hike,unveil,new,cloud,servic",0
2017-11-30T17:49:21Z,"mzn,fang,fb,goog,googl,nflx,tax,bill,pressur,fang,momentum,stock,say,jpmorgan",0
2017-11-30T17:52:23Z,"mt,make,anoth,year,profit,tax,bill,spi,dia,iwm,qqq,amzn,make,noth,becaus,pay,tax",0
2017-11-30T17:55:53Z,"md,mayb,amzn,googl,disrupt,semi,industri,lol",0
2017-11-30T17:56:21Z,"amzn,overhyp,end,retail,fact,technolog,complet,take,life",0
2017-11-30T18:00:29Z,"mzn,tax,vote,delay,news,corker,agreement,yet,debt,trigger,tax,bill,hill",0
2017-11-30T18:00:57Z,"mzn,thi,bad,new,hammer,compromis",0
2017-11-30T18:01:16Z,"mzn,go,bezo,go,amazon",0
2017-11-30T18:02:35Z,"mzn,delay,tax,reform,vote,till,corker,get,hi,issu,resolv,last,senat,gop,holdout",0
2017-11-30T18:02:58Z,"mzn,keep,faith",0
2017-11-30T18:03:02Z,"rket,go,extreamli,crazi,spi,amzn,goog,aapl,dia,qqq,rise,fast,fall,fast,also",0
2017-11-30T18:04:05Z,"azon,asid,retail,stock,remain,red,hot,amzn,jcp,kss,tgt",0
2017-11-30T18:06:20Z,"mzn,good,tech,news,appl,corner,set,iphon,boost,morgan,stanley,say",0
2017-11-30T18:06:42Z,"mzn,appl,goe,goe,market,sorri,amazon",0
2017-11-30T18:08:37Z,"b,aapl,amzn,googl,spi,qqq,iwm",0
2017-11-30T18:09:17Z,"mzn,senat,corker,hold,senat,tax,approv,process",0
2017-11-30T18:09:53Z,"mzn,unanim,decis,extend,opec,oil,deal,saudi,energi,minist,khalid",0
2017-11-30T18:12:40Z,"mzn,higher,oil,price,mean,higher,stock,price,fyi,commod,equiti,correl",0
2017-11-30T18:13:04Z,"b,baba,aapl,amzn,v,great,compani,stock",1
2017-11-30T18:14:43Z,"mzn,saudi,arabia,say,extrem,optimist,outlook,oil",0
2017-11-30T18:17:02Z,"mzn,anyon,tell,whi,thi,hold,best,cyber,monday",0
2017-11-30T18:17:50Z,"mzn,crater,sell,tech",-1
2017-11-30T18:17:59Z,"rget,rais,abbv,amzn,atkr,blue,box,cost,dltr,dci,frc,hrl,ibtx,ngvt,jwa,lkfn,mant,mrvl,nflx,nem,oxm,prah,pvh,sbni",0
2017-11-30T18:18:37Z,"mzn,veri",0
2017-11-30T18:18:55Z,"mzn,gog,red,nflx,red,amzn,fb,next,sell,fang",-1
2017-11-30T18:19:09Z,"mzn,propos,establish,trigger,pull,back,tax,cut,case,project,fall,short,resolv,hill",0
2017-11-30T18:19:58Z,"mzn,basic,one,senat,issu,delay,pass,tax,reform,temporari",0
2017-11-30T18:20:03Z,"mzn,overpr,tech,roll,cue",-1
2017-11-30T18:20:59Z,"b,aapl,amzn,nflx,googl,chart,mychartcoachcom,technic,analysi,video",0
2017-11-30T18:21:46Z,"mzn,hyster,nasdaq,goe,red",-1
2017-11-30T18:21:49Z,"lni,ceo,welcom,convers,amzn",0
2017-11-30T18:23:26Z,mzn,0
2017-11-30T18:24:59Z,"mzn,trade,tomorrow",-1
2017-11-30T18:25:28Z,"timiz,revenu,expect,higher,wall,street,amzn,report,amc",0
2017-11-30T18:29:11Z,"hld,new,amazon,bull,thesi,store,sale,lol,eddi,amzn,pt,rais,sear,pt",0
2017-11-30T18:29:19Z,"mzn,articl,detail,whi,senat,delay,pass,tax,reform,corker,agreement,yet,debt,trigger,tax,bill",0
2017-11-30T18:30:19Z,"mzn,corker,agreement,yet,debt,trigger,tax,bill",0
2017-11-30T18:30:31Z,"hld,amzn,bwaahahahahahahaha",0
2017-11-30T18:30:59Z,"mzn,folk,thi,delay,senat,vote",0
2017-11-30T18:31:41Z,"mzn,opec,offici,announc,extens,deal,end",0
2017-11-30T18:31:45Z,"mzn,kroger,profit,improv,amid,amazon,threat,share,pop",0
2017-11-30T18:31:47Z,"b,aapl,bidu,nte,baba,nflx,amzn,googl,qqq,xlk,moni,flow,back,tech,onli,matter,time,alway,doe",0
2017-11-30T18:34:05Z,"mni,appar,advertis,revenu,share,deal,amzn",1
2017-11-30T18:35:33Z,"mzn,senat,corker,delay,tax,vote,senat,mccain,onboard,trump,tax,reform",0
2017-11-30T18:36:01Z,mzn,1
2017-11-30T18:36:19Z,"mzn,aw,select,nation,footbal,leagu,offici,cloud,machin,learn,provid",0
2017-11-30T18:36:42Z,"mzn,bull,could,go",-1
2017-11-30T18:39:55Z,"mzn,doe,love,excit,anticip,gop,pass,tax,reform,friday,monday,hope",0
2017-11-30T18:40:05Z,"wlo,mkt,cap,aka,per,share,amzn,msft,goog,could,use,pass",0
2017-11-30T18:41:11Z,"aba,best,compani,china,fb,aapl,amzn,v,pypl,googl,adb,orcl,msft",1
2017-11-30T18:43:50Z,"apl,amzn,cmg,baba,tsla,etc,check,tweet",0
2017-11-30T18:45:49Z,"wlo,amzn,msft,goog,lost,post,share,u,get,b,mc",0
2017-11-30T18:46:16Z,"md,bought,pick,amzn,mine,bitcoin",0
2017-11-30T18:48:08Z,"mzn,dec,call,engag,long,paid",1
2017-11-30T18:49:21Z,"id,retail,resurg,stock,one,analyst,watch,amzn,jwn,tgt,xrt",0
2017-11-30T18:51:30Z,"ost,sell,opportun,amzn,gon,na,take,em",-1
2017-11-30T18:52:17Z,"mzn,pump,come,cnbc",0
2017-11-30T18:52:26Z,"py,qqq,iwm,fb,aapl,amzn",0
2017-11-30T18:52:39Z,"mzn,power,hour,awemaz",1
2017-11-30T18:52:43Z,"md,amzn,pump,next,win",1
2017-11-30T18:52:45Z,"mzn,tax,vote,delay,folk,senat,corker,senat,ha,tax,issu",0
2017-11-30T18:52:55Z,"mzn,engag,long,paid,dec,call",1
2017-11-30T18:55:31Z,"mzn,davidson,pump,live",0
2017-11-30T18:58:49Z,"mzn,sell,thi,cown,cnbc,da,davidson,realli",-1
2017-11-30T18:59:11Z,"wlo,amzn,msft,goog,think,share,doe,deal",0
2017-11-30T19:00:29Z,"mni,amzn,unfortun,tweet,proof,anyth",0
2017-11-30T19:00:58Z,"flx,nvda,amzn,mu,favorit,part,thi,app,see,newb,scream,algo,manipul,becaus,read,chart,classic,st",0
2017-11-30T19:05:17Z,"mzn,cork,corker,get,er,done",1
2017-11-30T19:06:09Z,mzn,0
2017-11-30T19:10:06Z,"therefor,amzn,need,rad,store,whole,food,envisionrx,real,competit,pharmaci",0
2017-11-30T19:10:25Z,"u,amzn,qqq,nvda,nflx,fb,appear,tide,turn,doe,sometim",0
2017-11-30T19:14:32Z,"mzn,amazon,talk,everyth,away,death,star,lol",0
2017-11-30T19:14:54Z,"mzn,china,caixin,tonit",0
2017-11-30T19:15:04Z,"nap,sure,amzn,call,week,ago,market,drive,price",0
2017-11-30T19:15:12Z,"mzn,come",1
2017-11-30T19:16:16Z,"lesson,deal,help,make,money,amzn",0
2017-11-30T19:16:35Z,"nap,amzn,got,crush,put,even,thou,call,far,outweigh,put,call,writer,bent,believ,thesi",0
2017-11-30T19:17:05Z,"mzn,final,vote,tax,reform,expect,late,thursday,night,friday,hill",0
2017-11-30T19:18:44Z,"mzn,china,caxin,pmi,factori,tonit,pm",0
2017-11-30T19:20:06Z,"aba,alibaba,group,hold,ltd,stock,bounc,back,goog,googl,fb,nvda,amzn,msci,aapl,mu,tsla,nflx",1
2017-11-30T19:20:45Z,"mzn,break",1
2017-11-30T19:21:01Z,"mzn,ping,pong",0
2017-11-30T19:23:18Z,"mzn,everyon,finish,rotat,bank,stock,yesterday",0
2017-11-30T19:26:56Z,"mzn,perfect,bear,flag,hourli,yest,today",-1
2017-11-30T19:30:40Z,"mzn,short,gop,pass,tax,reform,may,want,cover",0
2017-11-30T19:30:51Z,"mzn,bullish,nobodi,know,futur,still,fun,draw,line",1
2017-11-30T19:31:44Z,"mzn,aw,larger,next,competitor,impress,think,competit",0
2017-11-30T19:32:35Z,"mzn,line,tax,bill,vote,senat,mccain",0
2017-11-30T19:32:57Z,"inc,nasdaq,amzn",0
2017-11-30T19:33:55Z,"mzn,yesterday,onli,recov,wa,hope",0
2017-11-30T19:35:59Z,"mzn,us,crude,tick,cent,settl,produc,extend,output,cut",0
2017-11-30T19:43:42Z,"mzn,updat,treasuri,yield,climb,stock,surg,senat,tax,bill,gain,impetu",0
2017-11-30T19:45:16Z,"lta,put,small,bet,go,earn,middl,finger,amzn,across,retail,sector,strong",1
2017-11-30T19:47:42Z,"mzn,aapl,fb,pypl,longview",1
2017-11-30T19:58:59Z,"py,aapl,goog,amzn,baba,nvda,fb,buy,ahead,christma,ralli",1
2017-11-30T19:59:04Z,"oneylong,one,stupid,question,cnbc,ask,focus,bitcoin,harass,talk,sale,amzn",0
2017-11-30T19:59:55Z,"rpn,plu,pwning,amzn,amateurzon,quot,joke,pcln,pricelam,ostk,overschlock,amp,yelp,yelpsuck",0
2017-11-30T20:00:38Z,"mzn,usual,announc,news,friday,fli,high,tomorrow",1
2017-11-30T20:02:41Z,"mzn,thi,look,like,tuesday,blood,tommorow,would,think,chart,hurt",0
2017-11-30T20:03:28Z,"exa,busi,made,amzn,sent,offic,compani,hope,spark,surg,voic,comput,workplac",0
2017-11-30T20:03:40Z,"vh,go,spend,thi,holiday,qtr,previous,report,advertis,partnership,amzn,mean,must,work",0
2017-11-30T20:04:21Z,"vh,ha,exclus,ck,underwear,style,amzn,well,pop,store,soho,santa,monica,thi,holiday,season",0
2017-11-30T20:04:28Z,"mzn,fail,pump,amzn,struggl,hold,thi,rang,lot,red,follow,tomorrow",-1
2017-11-30T20:05:28Z,"mzn,got,long,could,resist,year,gl",1
2017-11-30T20:06:17Z,"rpn,plu,make,amzn,amateurzon,yelp,yelpsuck,grub,grubflub,quot,joke,obsolet,sinc",0
2017-11-30T20:06:50Z,"ad,analyst,da,note,amzn,continu,expand,physic,retail,mention,cost,ga,busi,highli,unlik",0
2017-11-30T20:07:03Z,"mzn,aw,announc,alexa,busi",0
2017-11-30T20:09:58Z,"mzn,market,put,massiv,revers,candl,top,beech",0
2017-11-30T20:11:55Z,"mzn,engag,long,wa,time,last,month,nov,call,pay,thi,time",1
2017-11-30T20:12:12Z,"takeaway,amazon,invent,confer,amzn,exp,gs",0
2017-11-30T20:16:24Z,"mzn,wiggl,wiggl",-1
2017-11-30T20:18:39Z,"million,custom,china,pop,bil,amzn,cust,us,pop,eventu,get,us,onli,investor,onli,matter,time",1
2017-11-30T20:22:37Z,"ogburnbia,amzn,global,usa",0
2017-11-30T20:22:56Z,"mzn,quadrupl,trade,valu",0
2017-11-30T20:23:20Z,"mzn,got,call",0
2017-11-30T20:26:08Z,"mzn,bullish,mayb,need,anoth,bounc,monthli,wma,lavend,price,weekli,daili,wma",0
2017-11-30T20:29:37Z,"ould,investor,add,healthi,dose,cv,pullback,cv,wba,amzn,wmt,tgt,esrx,rad,antm,hum",1
2017-11-30T20:30:52Z,"ysz,whi,peopl,keep,say,amzn,rumor,actual,true",0
2017-11-30T20:36:43Z,"vancer,tqqq,spi,cost,gs,soxl,w,labu,baba,stmp,gwre,sgh,plce,ostk,wday,cpl,axta",0
2017-11-30T20:38:44Z,"mzn,weak,tech,market,would,thi,way,tomorrow",0
2017-11-30T20:45:39Z,"mzn,bad,start,tomorrow,decemb,sell",-1
2017-11-30T20:45:59Z,mzn,0
2017-11-30T20:47:34Z,"oebizz,aapl,amzn,goog,pick",1
2017-11-30T20:47:44Z,"mzn,tax,reform,fever,folk,senat,vote,later,friday,tax,bill",0
2017-11-30T20:49:11Z,"mzn,go,bezo,go,amazon",0
2017-11-30T20:50:39Z,"mzn,boner,bar",0
2017-11-30T20:51:46Z,"mzn,isrg,option,expir",0
2017-11-30T20:54:19Z,"amzn,put,amzn",0
2017-11-30T20:54:38Z,"mzn,whi,pay,tomorrow",1
2017-11-30T20:55:48Z,"mzn,take,like,rocket,man",1
2017-11-30T20:56:56Z,mzn,1
2017-11-30T20:57:49Z,"mzn,put,entir,save,thi,hope,wa,worth",0
2017-11-30T20:58:53Z,mzn,1
2017-11-30T20:59:25Z,"mzn,go",0
2017-11-30T21:00:58Z,"xii,teum,goog,amzn,fb,aapl,tsla",1
2017-11-30T21:02:58Z,"mzn,minut,slight,surg,good,money,plu,sign",0
2017-11-30T21:03:25Z,"mzn,back,yester,low,xpect",0
2017-11-30T21:03:48Z,"apl,amzn,pypl,meli,ba,nvda,gd,hd,bzun,fb,beauti,day,woo,hoo",1
2017-11-30T21:03:59Z,"mzn,fine,day,inde",1
2017-11-30T21:03:59Z,"ive,crush,ep,estim,anoth,specialti,retail,seemingli,impact,amzn",0
2017-11-30T21:04:24Z,"eyondjuic,amzn,tomorrow,friday,sell,profit,taken",-1
2017-11-30T21:05:05Z,"ot,locker,made,big,share,repurchas,fl,dk,bgfv,hibb,cab,amzn",1
2017-11-30T21:05:43Z,"ps,holiday,come,lot,amzn,prime,box,need,ship",1
2017-11-30T21:05:44Z,"tail,boost,push,market,oil,amp,uncertainti,thi,week,orck,amzn,cost,nflx,z,spi,aapl,rad",0
2017-11-30T21:06:07Z,mzn,0
2017-11-30T21:08:10Z,"omancingtheski,amzn,lot,profit,take,commenc,tomorrow,friday,sell,amzn,show,strength,bearish,harami",-1
2017-11-30T21:09:42Z,"roshto,amzn,know,alreadi,broke,support,huge,swing,downward,come",-1
2017-11-30T21:10:22Z,"lta,tri,spread,word,thi,dollar,stock,amzn,buy",0
2017-11-30T21:10:54Z,"mzn,whi,canslim,js,art,scienc,oniel,referenc,thi,exampl,week,tight,decemb,rest",1
2017-11-30T21:11:48Z,"amzn,block,post,nonsens",0
2017-11-30T21:12:43Z,"tflix,led,tech,stock,blip,radar,ahead,power,gain,nflx,fb,aapl,amzn,mu,nvda,msft",0
2017-11-30T21:13:03Z,"lead,list,compani,posit,effect,commun,wmt,fdx,amzn,bbi,cost",0
2017-11-30T21:15:09Z,"azi,thought,day,amzn,market,bite,go,amazon,next",0
2017-11-30T21:18:20Z,"mzn,stock,index,ralli,dow,finish,abov",0
2017-11-30T21:19:18Z,"nvda,unh,tcx,v,amzn,dpz,fb,ao,fisv,great,day,year,let,hope,damn,tax,bill,pass,optimist",1
2017-11-30T21:19:29Z,"mzn,hire,amazon,say,voic,aid,alexa,readi,offic",0
2017-11-30T21:19:29Z,"mzn,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-11-30T21:19:38Z,"mzn,hire,amazon,say,voic,aid,alexa,readi,offic",0
2017-11-30T21:20:20Z,"ch,stock,rebound,amzn,bullish,call,date,aapl,nflx,nvda,fb,googl,pypl,sq",0
2017-11-30T21:20:40Z,"mzn,republican,tax,bill,move,closer,senat,passag,nyt,bell",0
2017-11-30T21:20:42Z,mzn,0
2017-11-30T21:22:48Z,"mzn,senat,gop,tax,vote,tonit,friday,morn",0
2017-11-30T21:25:55Z,"mzn,potenti,explos,day,tomorrow,tax,technic,upgrad,holiday,spend,align",1
2017-11-30T21:35:41Z,"mzn,anoth,point,day,tomorrow,tempt",1
2017-11-30T21:38:08Z,"today,activ,flow,bac,aapl,mu,fb,jpm,baba,ge,nvda,wfc,c,amzn,nflx,cmcsa,intc,kr,gm,gild,vz,tsla,aet,gs",0
2017-11-30T21:41:03Z,"oceri,stock,soar,kroger,solid,earn,report,amzn,cost,bc,wmk,kr,wmt,svu,sfm,sf",0
2017-11-30T21:42:28Z,"tnx,steam,seem,run,softwar,defin,play,mean,competit,amzn,goog",0
2017-11-30T21:46:38Z,"nr,new,acquisit,leas,amzn",0
2017-11-30T21:50:59Z,"rlichbachman,amzn,veri,unlik,veri,bearish,signal,tomorrow,decemb,friday,peopl,take,profit",-1
2017-11-30T21:52:05Z,"mzn,like,said,befor,money,flow,veri,littl,buyer,thi,rang,gap,tomorrow",-1
2017-11-30T21:54:00Z,"mzn,amazon,ha,consid,reatil,retail,ralli,ralli,short,cover,sin,tax,bill",0
2017-11-30T21:54:38Z,"ice,move,vs,expect,move,kr,cost,unp,hd,amzn,cmcsa,nflx,wmt,baba,tgt,jcp",0
2017-11-30T21:54:40Z,"unchuck,amzn,yea,pt,even,hit,averag,volum,reach,high,day,chart,show,indecis,higher",0
2017-11-30T21:54:52Z,"mzn,save,exit,onc,pass,junk,dump,buy,tech,onc,ralli,resum",0
2017-11-30T21:56:08Z,"remain,tomorrow,amzn,fb,aapl,bull,continu",1
2017-11-30T21:56:10Z,"mzn,friday,selloff,tomorrow,low,day,near",-1
2017-11-30T21:57:23Z,"mzn,tech,selloff,short,cover,market,thug,fang,name,suggest,come,back",0
2017-11-30T21:58:01Z,"mzn,short,cover,junk,even,would,cover,circuit,citi,radio,shack,aliv,today",0
